price,bedrooms,bathrooms,square_feet,amenities_count,pets_allowed_bin,state,cityname,latitude,longitude
1322.0,2.0,2.0,1080.0,5,1,NC,Macon,36.4336,-78.0027
1650.0,2.0,2.0,1051.0,1,0,CO,Fort Collins,40.534,-105.0444
1195.0,2.0,2.0,1040.0,4,0,TX,Dallas,32.9954,-96.7849
1461.0,1.0,1.0,755.0,4,0,MD,Germantown,39.1695,-77.2694
1175.0,2.0,1.5,765.0,0,1,CO,Fort Collins,40.5849,-105.1128
615.0,2.0,1.0,925.0,1,1,OH,Amelia,39.0222,-84.2256
1575.0,2.0,2.0,934.0,6,0,TX,Plano,32.9954,-96.7849
2900.0,1.0,1.0,1249.0,2,0,MA,Newton Highlands,42.3157,-71.2073
1475.0,2.0,2.0,1080.0,5,0,NC,Manson,36.4688,-78.2924
1382.0,2.0,2.0,819.0,7,1,VA,Roanoke,37.2724,-79.9513
820.0,1.0,1.0,650.0,7,1,NC,Knightdale,35.7863,-78.4845
1516.0,2.0,2.0,910.0,1,1,MD,Germantown,39.1695,-77.2694
1699.0,3.0,2.0,1767.0,0,1,OH,West Chester,39.3374,-84.4058
2200.0,2.0,2.0,897.0,3,0,MA,Newton Center,42.3118,-71.1948
1490.0,2.0,2.0,954.0,3,0,FL,Winter Garden,28.5335,-81.5918
1020.0,2.0,1.5,925.0,4,0,VA,Chesterfield,37.4099,-77.6107
1175.0,2.0,2.0,1092.0,3,0,OH,West Chester,39.3374,-84.4058
1139.0,2.0,2.0,1047.0,3,0,OH,West Chester,39.3374,-84.4058
993.0,2.0,1.0,525.0,6,0,OH,West Chester,39.3374,-84.4058
1071.0,2.0,2.0,956.0,3,0,VA,Chester,37.3382,-77.4495
1081.0,2.0,2.0,956.0,3,1,VA,Chester,37.3382,-77.4495
1123.0,2.0,2.0,940.0,2,1,VA,Chester,37.3382,-77.4495
1589.0,3.0,2.0,1364.0,2,0,CO,Longmont,40.1521,-105.1692
1255.0,2.0,2.0,1060.0,0,0,NC,Knightdale,35.7863,-78.4845
1118.0,2.0,2.0,1070.0,3,0,VA,Chester,37.3382,-77.4495
989.0,2.0,2.0,1170.0,8,1,NC,Knightdale,35.7863,-78.4845
3350.0,2.0,1.0,555.0,1,0,CA,Culver City,34.0172,-118.3928
1609.0,1.0,1.0,615.0,2,0,MD,Derwood,39.145,-77.1376
1317.0,1.0,1.0,927.0,1,1,TX,Dallas,32.9661,-96.7988
4095.0,1.0,1.0,787.0,1,0,CA,Culver City,34.0172,-118.3928
1031.0,1.0,1.0,687.0,3,0,NC,Holly Springs,35.6259,-78.8364
1739.0,1.0,1.0,752.0,3,0,MD,Derwood,39.145,-77.1376
1953.0,2.0,2.0,1300.0,6,0,NJ,Carteret,40.5835,-74.2333
1265.0,1.0,1.0,768.0,1,0,TX,Dallas,32.9661,-96.7988
1545.0,2.0,2.5,1513.0,6,0,TX,Dallas,32.9661,-96.7988
662.0,2.0,2.0,1000.0,3,1,OH,Middletown,39.4853,-84.382
972.0,1.0,1.0,769.0,3,0,VA,Petersburg,37.2139,-77.4557
1123.0,1.0,1.0,682.0,2,1,TX,Dallas,32.9661,-96.7988
895.0,1.0,1.0,600.0,1,0,CO,Longmont,40.1657,-105.1365
1330.0,1.0,1.0,864.0,4,0,FL,Windermere,28.4991,-81.5295
1785.0,1.0,1.0,789.0,10,0,MD,Rockville,39.0521,-77.119
1039.0,2.0,2.0,961.0,3,0,NC,Apex,35.6775,-78.7763
1863.0,2.0,2.0,1189.0,3,0,TX,Dallas,32.9395,-96.8387
775.0,2.0,1.0,750.0,2,0,VA,Portsmouth,36.8356,-76.3451
1120.0,1.0,1.0,745.0,4,0,OH,Mason,39.3446,-84.3143
3150.0,1.0,1.0,652.0,4,1,CA,Culver City,34.0172,-118.3928
2460.0,2.0,2.0,1230.0,2,0,NJ,Hackensack,40.8876,-74.0499
1455.0,2.0,1.0,583.0,2,0,NJ,Bayonne,40.6657,-74.1193
1080.0,2.0,2.0,1000.0,3,0,OH,Maineville,39.3192,-84.2552
1467.0,2.0,1.0,876.0,7,1,CO,Longmont,40.1657,-105.1365
12000.0,2.0,2.0,1520.0,1,0,CA,Beverly Hills,34.0613,-118.4013
2788.0,3.0,2.0,1348.0,1,0,MD,Rockville,39.0521,-77.119
1653.0,3.0,2.0,1360.0,5,1,OH,Maineville,39.3192,-84.2552
1374.0,2.0,2.0,1327.0,2,0,OH,Lebanon,39.4478,-84.21
5500.0,2.0,2.0,1091.0,6,0,CA,Beverly Hills,34.0613,-118.4013
1327.0,2.0,2.0,1080.0,13,1,TX,Dallas,32.9108,-96.7321
860.0,1.0,1.0,811.0,4,1,NC,Goldsboro,35.3718,-77.9282
1460.0,1.0,1.0,870.0,4,1,MD,Rockville,39.0761,-77.1247
977.0,1.0,1.0,477.0,2,0,FL,Ocoee,28.5823,-81.5391
1570.0,2.0,2.0,1397.0,11,1,FL,Ocoee,28.5823,-81.5391
1055.0,2.0,1.5,1118.0,7,1,VA,Yorktown,37.1223,-76.4484
715.0,2.0,1.0,800.0,2,0,OH,Fairfield,39.3344,-84.5623
2165.0,3.0,2.0,1230.0,4,1,MD,Rockville,39.0761,-77.1247
1158.0,2.0,2.0,993.0,9,1,TX,Dallas,32.9108,-96.7321
1232.0,2.0,2.0,1200.0,3,0,NC,Goldsboro,35.3718,-77.9282
1509.0,2.0,2.0,1114.0,2,0,VA,Yorktown,37.1223,-76.4484
2320.0,2.0,2.0,1072.0,2,0,NJ,Bayonne,40.6657,-74.1193
2544.0,2.0,2.0,1167.0,2,0,CO,Golden,39.7131,-105.2321
1095.0,2.0,2.0,905.0,13,0,TX,Dallas,32.9108,-96.7321
3163.0,2.0,2.0,1514.0,3,0,MA,Waltham,42.3835,-71.2386
4954.0,2.0,2.0,1431.0,10,0,CA,Los Angeles,33.9721,-118.4303
1195.0,2.0,2.0,1065.0,4,0,NC,Garner,35.687,-78.6082
2325.0,2.0,2.0,1173.0,3,0,NJ,Wayne,40.9472,-74.2427
1659.0,1.0,1.0,778.0,14,1,MD,Rockville,39.0873,-77.1745
1225.0,2.0,2.0,1014.0,5,0,TX,Dallas,32.9108,-96.7321
2253.0,2.0,2.0,1132.0,3,1,MD,Rockville,39.0873,-77.1745
1025.0,2.0,2.0,1170.0,4,0,OH,Hamilton,39.4051,-84.5097
2900.0,2.0,2.0,650.0,1,0,MA,Lexington,42.451,-71.227
1810.0,1.0,1.0,725.0,6,0,CO,Boulder,40.015,-105.27
2150.0,2.0,1.0,896.0,6,1,CO,Boulder,40.015,-105.27
2900.0,2.0,2.0,1400.0,2,0,MA,Lexington,42.451,-71.227
2275.0,1.0,1.0,747.0,1,0,NJ,Waldwick,41.0128,-74.1257
1265.0,2.0,2.0,1009.0,9,1,TX,Dallas,32.9333,-96.7835
2200.0,1.0,1.0,747.0,1,1,NJ,Waldwick,41.0128,-74.1257
1300.0,2.0,2.0,1156.0,6,1,VA,Hampton,37.0435,-76.3397
2010.0,2.0,2.0,1215.0,5,0,MA,South Easton,42.0271,-71.1015
1439.0,1.0,1.0,760.0,3,1,TX,Dallas,32.9333,-96.7835
1600.0,3.0,2.0,1407.0,6,1,VA,Hampton,37.0435,-76.3397
1289.0,1.0,1.0,619.0,3,1,TX,Dallas,32.9333,-96.7835
2700.0,2.0,1.0,900.0,5,0,CO,Boulder,40.0353,-105.2838
1361.0,1.0,1.0,786.0,2,0,FL,Kissimmee,28.2966,-81.6162
980.0,1.0,1.0,659.0,2,0,NC,Fuquay Varina,35.5985,-78.7843
2650.0,2.0,1.0,827.0,8,1,CO,Boulder,39.9902,-105.2259
1300.0,1.0,1.0,600.0,4,0,MA,Rockland,42.1312,-70.9099
879.0,1.0,1.0,489.0,13,1,VA,Hampton,37.0483,-76.4118
2650.0,2.0,2.0,937.0,8,1,CO,Boulder,39.9902,-105.2259
862.0,1.0,1.0,788.0,0,1,VA,Hampton,37.0483,-76.4118
1080.0,2.0,2.0,1100.0,0,1,VA,Hampton,37.0483,-76.4118
1469.0,2.0,2.0,1187.0,5,0,FL,Kissimmee,28.2966,-81.6162
7000.0,2.0,2.0,960.0,3,0,CA,West Hollywood,34.0939,-118.3801
1760.0,1.0,1.0,697.0,8,1,NH,Lebanon,43.643,-72.2528
725.0,2.0,1.0,1032.0,1,1,OH,East Canton,40.7656,-81.2665
2610.0,2.0,1.0,900.0,8,1,CO,Boulder,39.9902,-105.2259
1550.0,1.0,1.0,630.0,2,1,MA,Randolph,42.1733,-71.0495
918.0,1.0,1.0,800.0,7,1,VA,Hampton,37.0483,-76.4118
2890.0,2.0,2.0,906.0,8,1,CO,Boulder,39.9902,-105.2259
3245.0,2.0,2.0,1123.0,3,0,MD,Chevy Chase,38.9799,-77.0798
3000.0,3.0,2.0,1075.0,7,1,NJ,Ridgewood,40.982,-74.1129
935.0,1.0,1.0,844.0,3,0,TX,Dallas,32.8772,-96.7093
1030.0,2.0,2.0,1050.0,0,0,NC,Apex,35.79,-78.9465
700.0,1.0,1.0,690.0,3,0,TX,Dallas,32.8772,-96.7093
1013.0,2.0,2.0,1011.0,0,1,VA,Hampton,37.0483,-76.4118
1309.0,2.0,2.0,1399.0,2,0,NC,Apex,35.79,-78.9465
991.0,2.0,1.0,814.0,3,0,TX,Dallas,32.8772,-96.7093
1316.0,1.0,1.0,748.0,11,1,FL,Kissimmee,28.2589,-81.4617
1179.0,1.0,1.0,927.0,5,0,VA,Hampton,37.0483,-76.4118
1345.0,1.0,1.0,835.0,3,0,FL,Kissimmee,28.2589,-81.4617
1815.0,1.0,1.0,406.0,3,0,CA,Los Angeles,34.1176,-118.3327
2394.0,2.0,2.0,1300.0,2,1,MD,Chevy Chase,38.9799,-77.0798
710.0,1.0,1.0,603.0,7,0,TX,Dallas,32.8772,-96.7093
2265.0,1.0,1.0,664.0,3,1,CA,Los Angeles,34.1176,-118.3327
1145.0,1.0,1.0,659.0,0,1,OH,Canton,40.783,-81.3597
1805.0,2.0,1.0,935.0,1,0,MA,Plymouth,41.8729,-70.6414
1360.0,2.0,1.0,1100.0,3,1,NH,Manchester,42.9833,-71.4574
1179.0,2.0,2.0,1154.0,11,1,NC,Clayton,35.6101,-78.4715
1812.0,3.0,2.5,1445.0,2,1,VA,Hampton,37.0483,-76.4118
1100.0,1.0,1.0,650.0,1,0,MA,Plymouth,41.8729,-70.6414
1139.0,1.0,1.0,633.0,8,1,NH,Manchester,42.9833,-71.4574
1450.0,3.0,2.0,1431.0,10,1,NC,Clayton,35.6101,-78.4715
1785.0,2.0,2.0,1195.0,10,1,FL,Kissimmee,28.2589,-81.4617
1360.0,2.0,1.0,1100.0,5,0,NH,Manchester,42.9833,-71.4574
1045.0,1.0,1.0,705.0,0,1,OH,Canton,40.783,-81.3597
690.0,2.0,1.0,872.0,7,1,OH,Canton,40.7722,-81.4132
1215.0,1.0,1.0,748.0,4,0,FL,Kissimmee,28.2806,-81.3491
2079.0,2.0,2.0,970.0,4,1,CO,Boulder,40.0468,-105.2125
2504.0,2.0,2.0,1300.0,2,0,MD,Chevy Chase,38.9799,-77.0798
3188.0,1.0,1.0,702.0,4,0,CO,Boulder,40.0468,-105.2125
689.0,2.0,1.0,823.0,6,1,OH,Massillon,40.7975,-81.5544
2425.0,2.0,2.0,830.0,1,1,CA,Los Angeles,34.1176,-118.3327
1731.0,1.0,1.0,804.0,0,0,MA,Pembroke,42.0613,-70.8053
4000.0,1.0,1.0,853.0,5,0,CA,Los Angeles,34.0584,-118.4135
895.0,1.0,1.0,546.0,3,0,FL,Kissimmee,28.3078,-81.4213
1578.0,1.0,1.0,730.0,2,0,CO,Boulder,40.0468,-105.2125
755.0,1.0,1.0,557.0,4,0,VA,Newport News,37.1451,-76.5397
907.0,1.0,1.0,734.0,8,1,NC,Cary,35.7589,-78.778
2056.0,1.0,1.0,605.0,1,1,MD,Bethesda,39.0004,-77.1051
1216.0,1.0,1.0,730.0,9,1,CO,Denver,39.8668,-105.0055
420.0,1.0,1.0,410.0,1,0,OH,Niles,41.2358,-80.7613
1430.0,1.0,1.0,650.0,10,1,CO,Denver,39.8668,-105.0055
835.0,2.0,1.5,1100.0,8,0,VA,Newport News,37.1451,-76.5397
1249.0,2.0,1.0,875.0,8,1,NH,Milford,42.829,-71.658
1155.0,1.0,1.0,698.0,3,0,FL,Kissimmee,28.3078,-81.4213
1669.0,2.0,2.0,964.0,4,0,NH,Milford,42.829,-71.658
1876.0,2.0,1.0,714.0,1,0,NJ,Elmwood Park,40.9047,-74.1194
1295.0,2.0,1.0,800.0,1,0,NH,Hudson,42.7713,-71.4205
1390.0,2.0,2.0,872.0,3,0,CO,Denver,39.8668,-105.0055
4376.0,2.0,2.5,1261.0,3,1,MD,Bethesda,39.0004,-77.1051
1775.0,2.0,2.0,1082.0,2,0,NH,Derry,42.8887,-71.2995
670.0,2.0,1.0,650.0,1,0,OH,Akron,41.0302,-81.4377
1329.0,2.0,1.0,910.0,5,0,NH,Derry,42.8887,-71.2995
975.0,2.0,2.0,1044.0,2,0,NV,Battle Mountain,40.6194,-116.9378
1549.0,1.0,1.0,842.0,1,0,MD,Jessup,39.1561,-76.8099
857.0,3.0,2.0,1066.0,6,1,FL,Fruitland Park,28.8655,-81.8998
1900.0,3.0,1.0,1250.0,5,0,MA,Brockton,42.0876,-71.025
795.0,2.0,1.5,764.0,3,0,OH,Akron,41.1058,-81.5013
695.0,1.0,1.0,560.0,3,0,OH,Akron,41.1058,-81.5013
695.0,1.0,1.0,560.0,3,0,OH,Akron,41.1058,-81.5013
1453.0,1.0,1.0,683.0,4,0,TX,Dallas,32.829,-96.8458
1110.0,1.0,1.0,537.0,4,0,TX,Dallas,32.829,-96.8458
3050.0,1.0,1.0,961.0,6,0,NJ,Jersey City,40.722,-74.0644
1625.0,2.0,2.5,1300.0,6,0,NC,Chapel Hill,35.9182,-79.1208
1200.0,3.0,2.5,1040.0,4,0,NC,Chapel Hill,35.9182,-79.1208
927.0,1.0,1.0,780.0,12,1,VA,Newport News,37.0739,-76.5001
1675.0,2.0,2.0,978.0,13,0,NV,Reno,39.5247,-119.8896
1295.0,3.0,2.0,1235.0,12,1,VA,Newport News,37.0739,-76.5001
1113.0,1.0,1.0,683.0,5,0,FL,Clermont,28.5401,-81.7602
1670.0,2.0,2.5,1330.0,6,0,NC,Chapel Hill,35.9182,-79.1208
2095.0,4.0,3.5,1800.0,3,0,NC,Chapel Hill,35.9182,-79.1208
1546.0,1.0,1.0,840.0,4,0,TX,Dallas,32.829,-96.8458
1685.0,1.0,1.0,470.0,5,1,CA,Los Angeles,34.0628,-118.2754
689.0,2.0,2.0,467.0,4,0,OH,Akron,41.0821,-81.5176
1300.0,1.0,1.0,857.0,4,0,TX,Dallas,32.829,-96.8458
1580.0,2.0,2.0,1279.0,2,0,FL,Clermont,28.5401,-81.7602
1360.0,1.0,1.0,1003.0,2,0,FL,Clermont,28.5401,-81.7602
2112.0,2.0,2.0,1042.0,4,0,MA,South Weymouth,42.1666,-70.9511
1044.0,1.0,1.0,850.0,6,1,NC,Chapel Hill,35.9707,-79.0428
1665.0,2.0,2.0,1022.0,1,0,CO,Denver,39.6767,-104.8854
1470.0,1.0,1.0,1003.0,2,0,FL,Clermont,28.5401,-81.7602
1560.0,2.0,2.0,1171.0,5,0,FL,Clermont,28.5401,-81.7602
1170.0,1.0,1.0,630.0,4,0,CO,Denver,39.6767,-104.8854
1825.0,2.0,1.0,522.0,2,0,MA,South Weymouth,42.1666,-70.9511
1905.0,2.0,2.0,1046.0,3,0,NV,Reno,39.3892,-119.6932
1723.0,1.0,1.0,713.0,2,0,MD,Hyattsville,38.954,-76.8968
2375.0,2.0,2.0,1007.0,2,0,MA,South Weymouth,42.1666,-70.9511
1482.0,1.0,1.0,816.0,2,1,FL,Clermont,28.5401,-81.7602
1425.0,2.0,1.5,1080.0,2,0,CO,Denver,39.7025,-104.9311
1115.0,1.0,1.0,690.0,2,0,CO,Denver,39.7025,-104.9311
1750.0,2.0,2.0,1089.0,7,0,TX,Dallas,32.829,-96.8458
1512.0,2.0,1.0,855.0,2,0,MD,Hyattsville,38.954,-76.8968
1601.0,1.0,1.0,575.0,2,0,MD,Hyattsville,38.954,-76.8968
1520.0,2.0,2.0,1174.0,2,0,FL,Clermont,28.5401,-81.7602
1544.0,2.0,1.0,950.0,2,0,MD,Hyattsville,38.954,-76.8968
1833.0,2.0,2.0,1199.0,4,1,TX,Dallas,32.829,-96.8458
1165.0,1.0,1.0,681.0,2,0,MD,Hyattsville,38.954,-76.8968
810.0,1.0,1.0,750.0,3,0,VA,Newport News,37.1275,-76.5219
2330.0,1.0,2.0,943.0,3,0,NJ,Jersey City,40.722,-74.0644
1150.0,2.0,2.0,1000.0,1,1,FL,Dunedin,28.0231,-82.7687
1525.0,1.0,1.0,866.0,0,0,CO,Denver,39.7025,-104.9311
1125.0,2.0,1.5,995.0,6,0,NV,Reno,39.5475,-119.7975
1900.0,2.0,2.0,1400.0,1,0,MA,East Weymouth,42.21,-70.933
1285.0,2.0,1.0,700.0,3,0,TX,Dallas,32.9158,-96.8961
1460.0,2.0,1.0,1080.0,2,1,CO,Denver,39.7025,-104.9311
1150.0,2.0,1.0,700.0,2,0,CO,Denver,39.7025,-104.9311
1534.0,2.0,2.0,1327.0,2,0,OH,Wadsworth,41.0324,-81.7335
1141.0,1.0,1.0,790.0,1,0,MD,Hyattsville,38.9993,-76.975
1209.0,3.0,2.0,1430.0,4,0,NC,Broadway,35.4569,-79.0546
1125.0,2.0,2.0,798.0,4,0,VA,Newport News,37.1275,-76.5219
1105.0,2.0,2.0,1264.0,4,0,NC,Butner,36.1366,-78.7604
1997.0,2.0,2.0,1037.0,1,0,CO,Northglenn,39.9288,-104.9456
1040.0,3.0,2.0,1080.0,8,1,VA,Newport News,37.1275,-76.5219
2395.0,3.0,1.0,1300.0,5,0,MA,Milton,42.2523,-71.0764
1435.0,2.0,2.0,1394.0,1,1,NC,Bahama,36.1599,-78.8975
2400.0,2.0,2.0,1200.0,2,0,MA,Milton,42.2523,-71.0764
1750.0,1.0,1.0,715.0,3,1,MD,Hyattsville,38.9645,-76.9637
2750.0,4.0,1.0,1800.0,4,0,MA,Milton,42.2523,-71.0764
2174.0,2.0,2.0,1081.0,1,1,CO,Thornton,39.9288,-104.9456
2320.0,2.0,2.0,1247.0,3,1,MA,Braintree,42.2094,-70.999
1791.0,1.0,1.0,783.0,1,0,CO,Northglenn,39.9288,-104.9456
660.0,1.0,1.0,625.0,2,0,OH,Stow,41.1735,-81.4497
1795.0,1.0,1.0,783.0,1,1,CO,Thornton,39.9288,-104.9456
1089.0,2.0,2.0,1025.0,6,1,NC,Bunn,35.9687,-78.1949
1399.0,1.0,1.0,760.0,1,0,MD,Hyattsville,38.9645,-76.9637
2340.0,2.0,2.0,1160.0,3,1,MD,Hyattsville,38.9645,-76.9637
1690.0,1.0,1.0,644.0,3,1,MD,Hyattsville,38.9645,-76.9637
2047.0,2.0,2.0,1158.0,3,1,MD,Hyattsville,38.9645,-76.9637
1650.0,1.0,1.0,635.0,3,1,MD,Hyattsville,38.9645,-76.9637
1321.0,1.0,1.0,751.0,9,0,CO,Denver,39.7883,-104.8265
1550.0,2.0,2.0,897.0,6,0,NV,Reno,39.5358,-119.8373
2050.0,2.0,2.0,1066.0,0,0,NJ,Elizabeth,40.6623,-74.2087
652.0,1.0,1.0,430.0,0,1,OH,Cuyahoga Falls,41.143,-81.4734
1254.0,2.0,2.0,928.0,0,0,CO,Denver,39.7883,-104.8265
899.0,2.0,1.0,964.0,1,0,TX,Dallas,32.7057,-96.8747
1525.0,2.0,2.0,1110.0,9,0,CO,Denver,39.7883,-104.8265
1380.0,2.0,2.0,1070.0,15,0,FL,Palm Harbor,28.0788,-82.7277
1315.0,1.0,1.0,812.0,0,1,CO,Denver,39.7897,-104.8587
1056.0,2.0,1.0,950.0,1,1,NC,Cary,35.7585,-78.7783
1383.0,2.0,2.0,1294.0,1,0,OH,Brunswick,41.2473,-81.8259
2180.0,1.0,1.0,720.0,1,0,MA,Stoneham,42.4816,-71.096
1947.0,3.0,2.0,1200.0,4,1,NV,Reno,39.5002,-119.7655
1605.0,3.0,2.0,1300.0,15,0,FL,Palm Harbor,28.0788,-82.7277
1948.0,2.0,2.0,1047.0,11,1,VA,Norfolk,36.9161,-76.2193
1110.0,2.0,2.0,1106.0,4,1,TX,Dallas,32.6544,-96.8429
1385.0,2.0,1.0,680.0,7,0,NV,Reno,39.5264,-119.8122
1518.0,1.0,1.0,707.0,3,0,CO,Denver,39.644,-104.9026
1373.0,1.0,1.0,815.0,3,1,FL,Palm Harbor,28.0763,-82.7582
2008.0,3.0,2.0,1444.0,3,1,FL,Palm Harbor,28.0763,-82.7582
3018.0,2.0,2.0,1100.0,3,1,MA,Melrose,42.4585,-71.0609
715.0,2.0,1.0,630.0,1,0,OH,Broadview Heights,41.321,-81.6752
2567.0,2.0,2.0,1077.0,1,0,MA,Melrose,42.4585,-71.0609
1050.0,1.0,1.0,692.0,3,1,TX,Dallas,32.878,-96.7511
1170.0,1.0,1.0,748.0,1,0,VA,Norfolk,36.8691,-76.2924
2395.0,2.0,2.0,1000.0,7,0,CA,Los Angeles,34.1056,-118.3668
1949.0,2.0,2.0,1191.0,5,1,NJ,Elizabeth,40.6623,-74.2087
938.0,1.0,1.0,692.0,9,1,TX,Dallas,32.878,-96.7511
1107.0,1.0,1.0,700.0,8,0,CO,Denver,39.644,-104.9026
1750.0,1.0,1.0,540.0,3,0,MA,Melrose,42.4585,-71.0609
1559.0,2.0,1.0,979.0,1,0,MD,Hyattsville,38.9408,-76.9283
1965.0,2.0,2.0,1236.0,14,1,CO,Denver,39.644,-104.9026
745.0,1.0,1.0,653.0,2,1,TX,Dallas,32.878,-96.7511
2481.0,1.0,1.0,735.0,4,0,MA,Melrose,42.4585,-71.0609
1225.0,2.0,2.0,1245.0,9,1,TX,Dallas,32.878,-96.7511
1235.0,2.0,2.0,985.0,6,1,NC,Carrboro,35.9126,-79.0796
1599.0,2.0,1.0,882.0,7,0,MD,Upper Marlboro,38.8826,-76.7646
1188.0,2.0,2.0,1120.0,10,1,NC,Carrboro,35.9126,-79.0796
1264.0,1.0,1.0,900.0,8,0,CO,Denver,39.644,-104.9026
2800.0,1.0,1.5,800.0,9,1,CA,Los Angeles,33.955,-118.3967
1299.0,2.0,1.0,750.0,5,1,NJ,Irvington,40.7251,-74.2309
2980.0,1.0,1.0,662.0,3,0,CA,Los Angeles,33.955,-118.3967
2572.0,2.0,2.0,897.0,1,0,CA,Los Angeles,33.955,-118.3967
2157.0,2.0,2.0,1312.0,2,0,MD,Upper Marlboro,38.8826,-76.7646
3220.0,2.0,1.0,955.0,3,1,CA,Los Angeles,33.955,-118.3967
915.0,1.0,1.0,550.0,1,0,TX,Dallas,32.878,-96.7511
1850.0,2.0,1.0,683.0,4,0,MA,Quincy,42.2517,-71.0162
2765.0,1.0,1.0,700.0,3,0,CA,Los Angeles,33.955,-118.3967
2988.0,2.0,1.0,759.0,3,0,CA,Los Angeles,33.955,-118.3967
1750.0,2.0,1.5,1341.0,3,0,MD,Upper Marlboro,38.799,-76.786
1720.0,2.0,1.0,1000.0,2,0,NJ,Belleville,40.7936,-74.1644
1440.0,1.0,1.0,622.0,1,0,VA,Norfolk,36.8532,-76.2902
2051.0,1.0,1.0,876.0,0,0,MA,Quincy,42.2517,-71.0162
1400.0,1.0,1.0,600.0,3,0,MA,Quincy,42.2517,-71.0162
1163.0,2.0,2.0,1027.0,5,1,NC,Apex,35.7238,-78.8695
1590.0,2.0,1.0,849.0,1,0,VA,Norfolk,36.8532,-76.2902
1070.0,2.0,2.0,1074.0,3,0,OH,North Royalton,41.3138,-81.7454
825.0,1.0,1.0,550.0,1,1,TX,Dallas,32.9012,-96.7916
1860.0,2.0,2.0,1274.0,0,0,CO,Denver,39.6484,-105.0826
1113.0,2.0,2.0,1027.0,5,1,NC,Apex,35.7238,-78.8695
2150.0,3.0,1.0,1300.0,2,0,MA,Quincy,42.2517,-71.0162
2495.0,2.0,2.0,1080.0,5,0,CA,Los Angeles,33.955,-118.3967
1063.0,1.0,1.0,944.0,6,0,NC,Apex,35.7238,-78.8695
685.0,1.0,1.0,523.0,7,1,OH,Euclid,41.6077,-81.5066
1850.0,2.0,1.0,1280.0,4,0,MA,Quincy,42.2517,-71.0162
1080.0,2.0,1.0,454.0,1,1,VA,Norfolk,36.8532,-76.2902
2647.0,1.0,1.0,762.0,6,0,CA,Los Angeles,33.955,-118.3967
1500.0,1.0,1.0,785.0,6,0,MD,Greenbelt,38.9974,-76.8818
1660.0,2.0,2.0,1183.0,3,0,VA,Norfolk,36.8532,-76.2902
820.0,1.0,1.0,486.0,7,1,TX,Dallas,32.9012,-96.7916
2192.0,1.0,1.0,589.0,2,0,CA,Los Angeles,33.955,-118.3967
2550.0,1.0,1.0,702.0,4,0,CA,Los Angeles,33.955,-118.3967
975.0,1.0,1.0,640.0,2,0,NV,Sparks,39.5416,-119.7383
1795.0,2.0,1.0,900.0,1,1,CA,Los Angeles,33.9538,-118.2929
1939.0,2.0,2.0,906.0,1,0,VA,Norfolk,36.8532,-76.2902
695.0,2.0,1.0,787.0,1,0,OH,Cleveland,41.3846,-81.7912
1435.0,2.0,1.0,900.0,0,0,NJ,Newark,40.7394,-74.1845
1650.0,4.0,2.5,2084.0,3,0,NC,Apex,35.7238,-78.8695
1225.0,1.0,1.0,588.0,1,0,VA,Norfolk,36.8532,-76.2902
2468.0,2.0,2.0,980.0,3,1,MA,Chelsea,42.3968,-71.0342
1798.0,2.0,2.0,1138.0,3,0,TX,Dallas,32.8938,-96.8614
2625.0,2.0,1.0,970.0,10,1,NJ,Newark,40.7394,-74.1845
1795.0,2.0,2.0,1198.0,1,0,NJ,Woodbridge,40.5574,-74.2855
1140.0,1.0,1.0,790.0,6,1,NC,Greensboro,36.1519,-79.8168
799.0,2.0,1.0,1008.0,6,0,NC,Greensboro,36.1519,-79.8168
1177.0,1.0,1.0,595.0,1,0,CO,Denver,39.9041,-105.007
1094.0,1.0,1.0,640.0,1,0,MD,Temple Hills,38.8168,-76.9368
1382.0,2.0,1.0,772.0,5,0,CO,Northglenn,39.9041,-105.007
1499.0,2.0,2.0,1219.0,1,0,NV,Las Vegas,36.1536,-115.1965
2300.0,1.0,1.0,661.0,0,0,NJ,Secaucus,40.79,-74.0621
1349.0,2.0,1.0,931.0,1,0,MD,District Heights,38.8516,-76.8871
2000.0,2.0,1.0,800.0,2,0,MA,Chelsea,42.3968,-71.0342
825.0,1.0,1.0,741.0,7,0,TX,Dallas,32.8239,-96.681
1415.0,3.0,2.0,1477.0,4,1,NC,Greensboro,36.1519,-79.8168
1580.0,2.0,2.0,985.0,7,1,CO,Northglenn,39.9041,-105.007
1121.0,1.0,1.0,652.0,1,0,MD,District Heights,38.8516,-76.8871
2900.0,2.0,2.0,1545.0,0,0,NJ,Westfield,40.649,-74.3464
1140.0,2.0,1.0,838.0,8,1,MD,District Heights,38.8516,-76.8871
1275.0,3.0,2.0,1345.0,6,0,OH,Cleveland,41.4983,-81.6437
1008.0,2.0,2.0,1060.0,1,0,OH,Cleveland,41.4983,-81.6437
1245.0,2.0,1.0,835.0,0,1,MD,District Heights,38.8516,-76.8871
1275.0,2.0,2.0,938.0,1,1,NV,Las Vegas,36.1536,-115.1965
2965.0,1.0,1.0,1077.0,5,0,CA,Los Angeles,34.0911,-118.343
799.0,2.0,1.0,700.0,1,0,VA,Norfolk,36.9141,-76.2882
1306.0,1.0,1.0,827.0,13,1,CO,Thornton,39.8999,-104.9442
825.0,1.0,1.0,741.0,7,0,TX,Dallas,32.8239,-96.681
1029.0,2.0,1.0,750.0,3,0,VA,Norfolk,36.9141,-76.2882
