is_high_price,price,bedrooms,bathrooms,square_feet,amenities_count,pets_allowed_bin,state,cityname,latitude,longitude
0,795.0,1,1.0,580,2,0,TX,San Antonio,29.4847,-98.4656
0,740.0,1,1.0,693,1,0,FL,Gainesville,29.6459,-82.4156
0,975.0,2,1.0,880,2,0,TX,San Antonio,29.4847,-98.4656
0,450.0,2,1.0,750,1,0,AL,Birmingham,33.5383,-86.8054
1,1455.0,2,2.0,953,4,0,CA,Davis,38.5585,-121.6974
0,1300.0,1,1.0,709,4,0,CA,Davis,38.5585,-121.6974
0,850.0,2,2.0,484,12,1,TX,Hutto,30.5524,-97.5494
0,1100.0,3,1.0,1500,1,0,IL,Calumet City,41.6121,-87.5514
1,4736.0,0,1.0,1100,1,1,NY,New York,40.7347,-74.0059
0,830.0,1,1.0,670,2,1,TX,San Antonio,29.4847,-98.4656
0,1100.0,4,2.0,1500,1,0,IL,Chicago,41.776,-87.6692
0,1137.0,1,1.0,850,2,0,WI,Middleton,43.1153,-89.5249
0,795.0,1,1.0,580,2,0,TX,San Antonio,29.4847,-98.4656
0,850.0,2,1.0,850,1,0,CA,Fresno,36.7406,-119.7582
0,995.0,2,2.0,895,5,0,NV,Las Vegas,36.1721,-115.059
1,3000.0,1,1.0,1047,15,1,CO,Denver,39.7536,-105.0075
0,995.0,2,1.0,1000,3,0,UT,Holladay,40.6568,-111.8276
1,1775.0,3,2.5,1764,7,1,TX,Dallas,32.9333,-96.7835
0,610.0,1,1.0,388,2,0,TX,San Antonio,29.4208,-98.5226
0,1130.0,2,2.0,1083,1,1,TX,College Station,30.6051,-96.3102
0,795.0,1,1.0,670,2,0,TX,San Antonio,29.4847,-98.4656
0,975.0,2,2.0,1044,1,1,TX,College Station,30.6051,-96.3102
1,1750.0,1,1.0,750,4,0,DC,Washington,38.9118,-77.0132
0,1099.0,2,1.0,800,2,0,CO,Colorado Springs,38.8562,-104.772
1,2195.0,1,1.0,650,2,0,CA,Sunnyvale,37.3502,-122.0325
1,2850.0,2,1.0,1000,0,0,CA,San Jose,37.3449,-121.8848
1,1425.0,2,1.0,683,2,1,FL,Miami,25.7857,-80.2041
0,775.0,1,1.0,700,2,0,FL,Jacksonville,30.2783,-81.5821
0,795.0,2,2.0,1117,2,0,NC,Winterville,35.5326,-77.3925
1,1725.0,3,2.5,1814,2,1,AZ,Phoenix,33.6914,-111.9975
0,600.0,2,1.0,850,2,0,OH,Dayton,39.7528,-84.1744
1,2950.0,2,2.0,1200,1,0,NY,Ridgewood,40.7029,-73.8797
1,2100.0,3,1.0,2200,3,0,NY,Brooklyn,40.6496,-73.9596
0,1345.0,3,2.0,1198,1,0,UT,Orem,40.3012,-111.6907
0,995.0,2,2.0,995,6,0,ID,Nampa,43.5637,-116.5681
1,1850.0,3,2.0,1900,7,0,PA,Levittown,40.151,-74.8502
0,977.0,2,1.0,989,4,0,CA,Fresno,36.7928,-119.8855
0,1100.0,1,1.0,728,4,0,OR,Salem,44.9545,-123.0072
1,2395.0,1,1.0,750,10,0,CA,Los Angeles,34.063,-118.4363
0,1295.0,3,2.0,1250,1,1,UT,Sandy,40.5734,-111.8511
0,1250.0,3,1.0,1200,1,0,CT,Bridgeport,41.1908,-73.1965
1,1485.0,1,1.0,911,7,0,NJ,Trenton,40.2206,-74.7174
1,1550.0,3,2.0,2500,2,0,MI,Midland,43.6309,-84.2394
0,650.0,2,1.0,1100,3,0,AR,North Little Rock,34.8003,-92.2535
0,1225.0,2,1.0,900,2,0,OR,Beaverton,45.4851,-122.8349
0,1125.0,2,2.0,1000,3,0,ID,Meridian,43.609,-116.3988
1,1595.0,2,2.0,1000,9,1,AZ,Phoenix,33.5074,-112.031
1,1850.0,1,1.0,500,6,0,CA,Long Beach,33.761,-118.1284
1,1950.0,3,2.0,900,3,0,CA,San Diego,32.6972,-117.1194
1,3400.0,2,1.5,1420,3,0,WA,Kent,47.3907,-122.2626
0,1035.0,3,1.0,1000,1,0,IL,Chicago,41.7481,-87.5637
0,1200.0,3,1.0,1500,2,0,IL,Chicago,41.7437,-87.6054
1,1395.0,2,1.0,450,5,0,CA,Los Angeles,33.9842,-118.3642
1,3000.0,3,2.0,1120,7,1,CA,Lawndale,33.8886,-118.349
1,1775.0,2,2.0,964,3,1,CA,Anaheim,33.8452,-117.9529
0,1255.0,0,1.0,560,8,1,NC,Charlotte,35.2091,-80.858
0,700.0,2,2.0,850,4,0,LA,Baton Rouge,30.408,-91.1413
1,2537.0,2,2.0,1085,0,1,FL,Miami,25.7028,-80.2974
0,900.0,2,1.0,1100,1,0,IL,Chicago,41.719,-87.5562
1,1550.0,1,1.0,1000,10,0,VA,Mc Lean,38.9391,-77.1977
0,1350.0,2,1.0,890,2,0,WA,Des Moines,47.4007,-122.2962
0,900.0,2,1.0,1200,2,0,IL,Chicago,41.7396,-87.653
0,1050.0,2,1.0,1200,1,0,IL,Chicago,41.7396,-87.653
1,1400.0,1,1.0,700,0,0,NY,New York,40.7247,-73.9545
0,1100.0,3,1.0,838,2,0,IL,Chicago,41.7801,-87.6027
0,1350.0,2,2.0,950,4,0,FL,Hollywood,26.0171,-80.1532
0,1200.0,1,1.0,800,0,0,NY,Newburgh,41.5175,-74.0602
0,625.0,2,1.0,1100,2,0,AR,North Little Rock,34.8003,-92.2535
0,800.0,3,1.0,1500,5,0,IN,Anderson,40.1065,-85.6788
0,700.0,2,1.0,750,3,0,IL,Champaign,40.1145,-88.2723
1,2250.0,2,1.0,1150,5,0,VA,Arlington,38.8738,-77.1055
0,1260.0,2,1.0,1092,1,0,UT,Centerville,40.923,-111.8774
1,1500.0,1,1.0,750,7,0,CA,San Pedro,33.7435,-118.2794
0,960.0,3,2.0,1005,2,0,UT,Provo,40.2355,-111.6479
1,2700.0,1,1.0,900,3,1,CA,Los Angeles,34.0964,-118.348
0,599.0,1,1.0,660,2,0,OH,Toledo,41.6023,-83.6297
1,1850.0,5,2.0,2100,3,1,MN,Minneapolis,44.9745,-93.3059
0,775.0,3,2.0,1500,9,1,PA,Philadelphia,39.9679,-75.1731
1,1822.0,1,1.0,560,0,1,FL,Miami,25.7028,-80.2974
0,1100.0,3,1.0,1200,1,0,IL,Chicago,41.776,-87.6692
0,765.0,1,1.0,525,3,0,TX,Dallas,32.7501,-96.7614
0,1090.0,1,1.0,775,0,0,TX,Frisco,33.1523,-96.8499
1,2000.0,2,2.0,1492,9,0,CA,Corona,33.8801,-117.5349
1,2472.0,2,2.0,1096,0,1,FL,Miami,25.7028,-80.2974
0,925.0,2,1.5,1400,7,0,OH,Stow,41.1735,-81.4497
1,1400.0,2,2.0,1149,4,1,WA,Sequim,48.0686,-123.0586
0,585.0,1,1.0,625,4,0,WI,Watertown,43.1946,-88.7212
1,3107.0,2,2.0,1266,0,1,FL,Miami,25.7028,-80.2974
0,1200.0,3,2.0,1950,10,1,LA,Monroe,32.5222,-92.0727
0,1325.0,2,2.0,1055,8,1,FL,Winter Park,28.5951,-81.3047
0,795.0,2,1.0,950,5,0,TX,Houston,29.8278,-95.3771
1,1642.0,0,1.0,495,0,1,FL,Miami,25.7028,-80.2974
1,2827.0,2,2.0,1273,0,1,FL,Miami,25.7028,-80.2974
0,775.0,1,1.0,750,1,0,IL,Chicago,41.762,-87.5704
0,1250.0,1,1.0,750,7,1,FL,North Miami,25.8889,-80.1687
1,2095.0,1,1.0,500,13,1,CA,Alameda,37.7636,-122.2582
1,2527.0,2,2.0,1177,0,1,FL,Miami,25.7028,-80.2974
1,1702.0,0,1.0,567,0,1,FL,Miami,25.7028,-80.2974
1,2612.0,2,2.0,1138,0,1,FL,Miami,25.7028,-80.2974
1,2582.0,2,2.0,1095,0,1,FL,Miami,25.7028,-80.2974
1,2337.0,1,1.0,806,0,1,FL,Miami,25.7028,-80.2974
1,2700.0,1,1.0,670,11,1,MA,Boston,42.2882,-71.0474
0,559.0,0,1.0,288,2,1,IN,New Castle,39.9039,-85.3842
0,1250.0,2,1.5,1000,4,0,MD,Reisterstown,39.4642,-76.8115
0,1050.0,1,1.0,500,4,1,CA,Berkeley,37.8649,-122.2617
0,925.0,2,2.0,900,3,0,ID,Caldwell,43.6607,-116.7048
0,1213.0,1,1.0,851,2,1,TX,Houston,29.7439,-95.466
1,1600.0,2,1.0,1200,4,0,IL,Orland Park,41.61,-87.8566
1,2162.0,1,1.0,756,0,1,FL,Miami,25.7028,-80.2974
0,833.0,2,1.5,923,4,0,TX,San Antonio,29.3081,-98.5408
0,895.0,3,2.0,1136,2,0,ID,Rigby,43.6865,-111.8796
0,1195.0,3,1.0,1189,1,0,UT,Ogden,41.2321,-111.9813
0,600.0,2,1.0,1400,2,0,GA,Columbus,32.4846,-84.9356
0,395.0,1,1.0,300,2,0,GA,Macon,32.833,-83.6723
0,925.0,2,1.0,750,4,0,IL,Crystal Lake,42.2333,-88.3251
1,1577.0,1,1.0,810,4,1,TX,Dallas,32.9455,-96.7962
0,1300.0,3,2.0,1400,2,0,IL,Chicago,41.7568,-87.5635
1,1400.0,3,2.0,1600,3,0,IL,Chicago,41.7801,-87.6027
1,2800.0,4,3.0,2000,5,0,CO,Boulder,40.0213,-105.2552
0,785.0,1,1.0,688,4,0,OR,Salem,44.9545,-123.0072
0,525.0,1,1.0,732,10,1,OK,Woodward,36.4297,-99.3992
0,900.0,1,1.0,700,4,1,TX,Dallas,32.722,-97.083
0,1242.0,3,2.0,1550,3,0,AR,Rogers,36.3267,-94.0643
0,615.0,1,1.0,666,2,0,OH,Toledo,41.6675,-83.5837
0,800.0,2,1.0,800,3,0,MD,Baltimore,39.2813,-76.6951
0,875.0,2,1.0,595,0,0,FL,Fort Myers,26.6285,-81.8674
1,1400.0,3,2.0,1100,0,1,CA,San Francisco,37.7599,-122.4379
1,1682.0,0,1.0,506,0,1,FL,Miami,25.7028,-80.2974
0,725.0,1,1.0,512,5,0,WA,Walla Walla,46.0618,-118.3282
0,825.0,0,1.0,700,1,0,IL,Elgin,42.0392,-88.2826
0,1150.0,3,1.0,1300,1,0,CT,Hartford,41.7566,-72.689
0,495.0,1,1.0,540,1,0,NC,Greenville,35.5875,-77.3486
0,1350.0,2,1.0,1400,4,0,MN,Minneapolis,44.9996,-93.2984
0,908.0,2,2.0,1128,3,1,GA,Macon,32.8838,-83.8365
0,1077.0,2,1.0,867,4,0,TX,Irving,32.9288,-96.947
1,1952.0,1,1.0,705,0,1,FL,Miami,25.7028,-80.2974
1,2552.0,2,2.0,1170,0,1,FL,Miami,25.7028,-80.2974
1,1850.0,0,1.0,500,0,0,OR,Portland,45.5676,-122.6425
1,1481.0,2,2.0,1279,0,1,AZ,Marana,32.4168,-111.2942
0,1150.0,3,1.0,900,3,0,MD,Essex,39.2948,-76.4365
0,1300.0,2,1.0,1100,2,0,FL,Miami,25.9355,-80.214
0,875.0,2,1.0,900,5,0,NY,Buffalo,42.9492,-78.8605
1,4495.0,4,3.0,1850,6,0,CA,San Francisco,37.7443,-122.4825
0,1000.0,2,1.0,500,1,0,FL,Miami,25.9355,-80.214
1,1895.0,3,2.0,1345,3,0,WA,Snohomish,47.892,-122.0581
0,1095.0,1,1.0,1250,5,1,MO,Saint Louis,38.6218,-90.261
1,1550.0,2,1.0,880,2,0,CO,Denver,39.6782,-104.9616
1,2875.0,3,2.0,1550,9,0,CA,Anaheim,33.8323,-117.9079
0,805.0,2,1.0,914,5,0,TX,Houston,29.6706,-95.477
0,895.0,2,1.0,870,4,0,OR,Salem,44.9545,-123.0072
0,1095.0,2,1.0,1100,1,1,UT,Orem,40.3012,-111.6907
0,850.0,3,2.0,1300,10,0,MO,Grandview,38.8842,-94.5213
0,810.0,2,1.0,826,3,0,MT,Helena,46.6336,-111.9954
1,1545.0,2,2.0,1336,1,1,KY,Independence,38.94,-84.5518
0,950.0,3,2.0,1400,4,0,TX,Killeen,31.1077,-97.7279
0,445.0,2,1.0,768,3,0,AR,Blytheville,36.1867,-94.1284
1,4000.0,2,1.0,1200,0,0,NY,Ridgewood,40.7029,-73.8797
0,1245.0,2,2.0,1050,9,1,ID,Meridian,43.609,-116.3988
0,1310.0,1,1.0,888,13,0,FL,Clearwater,27.9657,-82.7464
0,1300.0,3,2.0,1150,1,0,IL,Calumet City,41.63,-87.5706
0,850.0,1,1.0,660,7,1,LA,Baton Rouge,30.4185,-91.1895
1,1538.0,2,1.0,1000,0,1,VA,Alexandria,38.8282,-77.1126
1,3380.0,3,2.0,1015,5,0,NY,Westbury,40.7567,-73.5776
0,1075.0,1,1.0,653,14,1,TX,Plano,33.0845,-96.7521
1,1378.0,2,2.0,1150,14,1,TX,Fort Worth,32.8586,-97.2904
0,775.0,1,1.0,554,5,0,TX,Houston,29.6151,-95.1998
1,2500.0,3,1.0,800,1,0,CA,Oakland,37.7388,-122.1724
1,2500.0,3,1.0,850,3,0,CA,Oakland,37.7388,-122.1724
1,1700.0,3,2.0,1500,6,0,NY,Westtown,41.3234,-74.5461
1,2300.0,3,1.5,1500,8,1,OH,Columbus,39.9443,-82.9779
1,2900.0,3,2.5,1500,6,1,CA,Orange,33.7879,-117.8776
0,950.0,2,1.0,1340,2,0,IL,Chicago,41.7437,-87.6054
0,825.0,1,1.0,615,0,0,TX,Dallas,32.7447,-96.803
1,1650.0,0,1.0,500,2,0,NY,Jackson Heights,40.7514,-73.8838
1,1600.0,2,1.0,728,8,1,TX,Austin,30.293,-97.7372
0,825.0,2,1.0,952,3,1,OR,Dallas,44.924,-123.3283
1,1385.0,4,3.0,1405,4,0,MI,Grand Blanc,42.9173,-83.6285
0,700.0,1,1.0,580,3,0,TX,Fort Worth,32.7144,-97.4646
1,1750.0,0,1.0,400,1,0,NY,Spring Valley,41.1154,-74.048
1,2775.0,2,2.0,1120,12,1,FL,Miami,25.7681,-80.2033
1,2600.0,1,1.0,600,7,1,CA,Oakland,37.8356,-122.2234
1,1450.0,1,1.0,550,5,0,CA,San Diego,32.7614,-117.0696
1,2600.0,3,2.0,1100,3,0,CA,Martinez,37.9913,-122.1643
0,350.0,2,1.0,850,0,1,AL,Birmingham,33.5407,-86.8176
0,1010.0,1,1.0,670,1,0,TX,Frisco,33.1523,-96.8499
0,850.0,2,1.0,850,1,0,IN,Valparaiso,41.4817,-87.0687
0,975.0,3,2.0,1216,4,0,IL,Bloomington,40.4346,-88.9828
0,825.0,1,2.0,700,3,0,MI,Macomb,42.6629,-82.9279
1,1900.0,0,1.0,305,4,0,MA,Boston,42.3419,-71.0969
0,572.0,1,1.0,850,4,0,IL,Bloomington,40.4346,-88.9828
0,765.0,2,2.0,1015,4,0,IL,Bloomington,40.4346,-88.9828
1,2400.0,2,1.0,981,6,1,CA,Chula Vista,32.6249,-117.0143
0,1050.0,2,3.0,762,3,0,MN,South Saint Paul,44.8823,-93.0441
1,1495.0,2,1.0,716,3,0,WA,Mill Creek,47.8441,-122.1991
0,935.0,1,1.0,568,12,1,VA,Henrico,37.5862,-77.5021
1,1975.0,2,1.0,1155,9,0,MD,Takoma Park,38.992,-77.0056
0,850.0,2,1.0,1000,1,0,MI,Detroit,42.3877,-83.1923
0,1350.0,3,1.0,1100,1,0,CT,Bridgeport,41.1873,-73.1811
0,597.0,1,1.0,713,6,1,LA,New Iberia,30.0135,-91.7947
0,850.0,2,1.0,1000,2,0,MI,Detroit,42.3877,-83.1923
0,1200.0,2,2.0,1059,4,0,IL,Bloomington,40.4346,-88.9828
0,1100.0,1,1.0,869,4,0,IL,Bloomington,40.4346,-88.9828
0,928.0,3,2.0,992,4,0,NM,Albuquerque,35.135,-106.6431
0,1100.0,1,1.0,600,1,0,FL,Miami,25.7603,-80.3005
1,1670.0,2,1.0,750,2,1,MA,Gloucester,42.6285,-70.6862
0,586.0,3,2.0,1215,4,0,IL,Bloomington,40.4346,-88.9828
0,1200.0,3,2.0,1950,10,1,LA,Monroe,32.5483,-92.0452
0,1015.0,2,1.5,946,2,0,IL,University Park,41.4388,-87.6847
0,1050.0,3,2.0,1064,0,1,NY,Plattsburgh,44.7279,-73.4631
0,1159.0,1,1.0,704,14,1,VA,Henrico,37.5862,-77.5021
1,1506.0,2,2.0,885,2,0,VA,Henrico,37.5862,-77.5021
0,650.0,2,2.0,1061,3,0,AR,Little Rock,34.7264,-92.348
0,615.0,1,1.0,700,3,0,OK,Tulsa,36.126,-95.8635
0,570.0,1,2.0,830,5,0,TX,Marshall,32.5261,-94.3563
0,1071.0,2,2.0,903,3,0,FL,Orlando,28.3983,-81.4739
0,1300.0,1,1.0,600,0,0,NC,Asheville,35.5963,-82.5557
0,950.0,2,1.0,1100,1,0,IL,Chicago,41.7585,-87.5821
0,1100.0,3,2.0,1500,1,0,IL,Chicago,41.7437,-87.6054
0,950.0,2,1.0,1300,2,0,IL,Chicago,41.7298,-87.6589
0,625.0,1,2.0,890,4,0,TX,Sherman,33.6442,-96.6195
0,950.0,2,2.0,1200,4,0,TX,San Antonio,29.4847,-98.4656
1,1450.0,4,1.0,1467,1,0,UT,Provo,40.2355,-111.6479
0,1214.0,2,1.0,800,2,0,TX,Galveston,29.3012,-94.7884
0,1150.0,2,1.0,900,2,0,IL,Chicago,41.8408,-87.7135
0,715.0,1,1.0,535,2,1,WI,Milwaukee,43.0466,-87.8983
0,729.0,2,1.0,800,0,1,FL,Pensacola,30.3689,-87.333
0,825.0,1,1.0,620,3,0,TX,Dallas,32.7447,-96.803
1,1550.0,2,2.0,983,8,0,FL,Miami,25.6536,-80.4821
0,580.0,1,1.0,592,7,0,AL,Auburn,32.6007,-85.4755
0,585.0,1,1.0,520,0,0,AL,Huntsville,34.7823,-86.5244
1,1577.0,3,2.0,1539,2,1,AL,Birmingham,33.3999,-86.7138
0,830.0,1,1.0,850,8,0,AL,Birmingham,33.4602,-86.8092
0,515.0,2,1.0,950,7,0,AL,Montgomery,32.3127,-86.2388
0,700.0,1,1.0,670,4,1,AL,Mobile,30.647,-88.2373
1,2350.0,2,1.0,920,2,0,CA,San Jose,37.2819,-121.8236
0,535.0,2,2.0,1096,1,0,AL,Huntsville,34.7136,-86.6149
0,575.0,2,1.0,850,7,0,AL,Huntsville,34.7136,-86.6149
0,649.0,1,1.0,705,9,1,AL,Huntsville,34.6688,-86.5595
0,980.0,1,1.0,700,3,1,AL,Birmingham,33.3999,-86.7138
0,821.0,1,1.0,919,4,0,AL,Northport,33.2289,-87.5772
1,1500.0,3,2.0,1500,2,0,IL,Schiller Park,41.9572,-87.8703
0,799.0,1,1.0,500,0,1,MI,Detroit,42.418,-83.1068
0,655.0,3,1.5,1284,6,0,AL,Montgomery,32.3127,-86.2388
0,908.0,2,1.0,1049,4,1,AL,Birmingham,33.3637,-86.7878
0,680.0,4,2.0,1350,6,0,AL,Anniston,33.6597,-85.8317
1,1975.0,3,2.0,1427,0,0,AL,Birmingham,33.4294,-86.7252
1,1925.0,1,1.0,1003,1,1,AL,Birmingham,33.5013,-86.7967
1,1499.0,2,1.0,1394,1,0,AL,Birmingham,33.5105,-86.814
0,680.0,3,2.0,1500,8,0,AL,Dothan,31.1998,-85.4177
0,964.0,1,1.0,700,3,1,AL,Birmingham,33.3999,-86.7138
0,725.0,3,2.0,1393,1,0,AL,Montgomery,32.3127,-86.2388
0,920.0,1,1.0,789,6,1,AL,Mobile,30.6312,-88.1583
0,735.0,2,2.0,1144,7,0,AL,Birmingham,33.4602,-86.8092
1,1600.0,1,1.0,870,1,0,AL,Birmingham,33.4294,-86.7252
0,760.0,3,2.0,1135,1,0,AL,Huntsville,34.7276,-86.5674
0,415.0,1,1.0,884,8,0,AL,Mobile,30.695,-88.1953
0,860.0,1,1.0,536,2,0,AL,Auburn,32.5929,-85.4803
0,985.0,3,2.0,1400,0,0,AL,Birmingham,33.4602,-86.8092
0,910.0,2,2.5,1019,12,1,AL,Birmingham,33.3637,-86.7878
0,575.0,2,2.0,960,0,0,AL,Madison,34.6847,-86.792
0,670.0,2,2.0,832,7,0,AL,Auburn,32.6007,-85.4755
1,1550.0,2,2.0,1181,0,0,AL,Birmingham,33.4294,-86.7252
0,649.0,2,1.5,950,5,0,AL,Montgomery,32.3837,-86.1325
0,875.0,2,1.0,900,4,0,ID,Caldwell,43.6607,-116.7048
0,865.0,2,2.0,1033,0,0,AL,Daphne,30.62,-87.8882
0,535.0,2,1.0,868,1,0,AL,Mobile,30.6887,-88.0551
0,589.0,1,1.0,600,2,0,AL,Huntsville,34.739,-86.6228
0,475.0,2,1.0,493,0,0,AL,Madison,34.6847,-86.792
0,425.0,1,1.0,750,6,0,AL,Huntsville,34.7136,-86.6149
0,959.0,2,2.0,921,1,0,AL,Birmingham,33.3999,-86.7138
0,950.0,3,1.5,1280,10,1,AL,Auburn,32.6007,-85.4755
0,450.0,1,1.0,553,7,0,AL,Huntsville,34.7136,-86.6149
0,520.0,1,1.0,650,8,0,AL,Wetumpka,32.4902,-86.3648
0,580.0,1,1.0,576,2,1,GA,Jesup,31.5646,-81.8503
0,820.0,1,1.0,806,1,0,AL,Birmingham,33.3999,-86.7138
0,495.0,1,1.0,473,1,0,AL,Troy,31.8026,-85.964
0,932.0,2,2.0,1000,1,0,AL,Montgomery,32.3837,-86.1325
0,835.0,1,1.0,834,1,0,AL,Birmingham,33.3999,-86.7138
0,825.0,1,1.5,1040,10,1,AL,Auburn,32.6007,-85.4755
1,1539.0,2,2.0,1197,1,0,AZ,Phoenix,33.4671,-111.9951
1,1656.0,2,2.0,1183,4,0,AL,Birmingham,33.4602,-86.8092
0,529.0,1,1.0,696,5,0,AL,Madison,34.6847,-86.792
0,811.0,1,1.0,812,1,0,AL,Montgomery,32.3127,-86.2388
0,645.0,1,1.0,610,9,0,AL,Birmingham,33.4602,-86.8092
0,787.0,3,2.0,1475,0,0,AL,Montgomery,32.3837,-86.1325
0,757.0,2,2.0,1210,3,0,AL,Phenix City,32.4717,-85.0193
0,575.0,1,1.0,740,0,0,AL,Birmingham,33.4602,-86.8092
0,865.0,1,1.0,785,2,0,AL,Mobile,30.6312,-88.1583
0,550.0,2,1.0,800,7,1,AL,Huntsville,34.7136,-86.6149
0,725.0,2,1.0,970,8,1,AL,Mobile,30.647,-88.2373
0,440.0,1,1.0,625,4,0,AL,Florence,34.8186,-87.6578
0,700.0,3,1.0,1012,2,0,AL,Birmingham,33.4981,-86.8801
0,840.0,2,2.0,1200,8,1,AL,Mobile,30.695,-88.1953
0,749.0,1,1.0,920,6,0,AL,Birmingham,33.3999,-86.7138
0,735.0,2,1.0,750,5,0,AL,Birmingham,33.6683,-86.8252
0,960.0,2,1.0,1110,2,0,AL,Montgomery,32.3127,-86.2388
0,470.0,1,1.0,720,2,0,AL,Florence,34.8186,-87.6578
0,710.0,1,1.0,700,8,1,AL,Mobile,30.695,-88.1953
0,850.0,2,1.0,930,3,0,AL,Birmingham,33.4964,-86.8051
0,694.0,2,1.0,900,3,0,AL,Tuscaloosa,33.1952,-87.5648
0,455.0,1,1.0,715,6,0,AL,Birmingham,33.6359,-86.6912
1,2175.0,3,2.0,1427,0,0,AL,Birmingham,33.4294,-86.7252
0,840.0,2,2.0,1117,12,1,AL,Huntsville,34.6688,-86.5595
0,785.0,1,1.0,826,4,1,AL,Birmingham,33.3637,-86.7878
0,650.0,3,2.0,1215,6,0,AL,Montgomery,32.3127,-86.2388
1,1520.0,2,2.0,1186,0,0,AL,Birmingham,33.4294,-86.7252
0,969.0,3,2.0,1225,0,0,AL,Huntsville,34.7276,-86.5674
0,535.0,1,1.0,640,11,0,AL,Mobile,30.6312,-88.1583
0,595.0,2,2.0,960,0,0,AL,Madison,34.6847,-86.792
0,675.0,2,2.0,878,6,0,AL,Opelika,32.6393,-85.3823
1,2200.0,3,2.0,1427,1,0,AL,Birmingham,33.4294,-86.7252
0,855.0,1,1.0,861,12,1,AL,Birmingham,33.3637,-86.7878
0,799.0,2,1.0,988,9,1,AL,Northport,33.2289,-87.5772
0,935.0,2,1.0,1100,2,0,AL,Birmingham,33.4602,-86.8092
0,575.0,2,2.0,960,0,0,AL,Madison,34.6847,-86.792
0,780.0,2,1.0,900,8,1,AL,Mobile,30.695,-88.1953
0,975.0,2,2.0,1100,0,1,AL,Birmingham,33.3637,-86.7878
0,954.0,1,1.0,816,2,1,AL,Birmingham,33.3999,-86.7138
0,595.0,2,2.0,960,0,0,AL,Madison,34.6847,-86.792
0,895.0,2,2.5,1019,12,1,AL,Birmingham,33.3637,-86.7878
1,1713.0,2,2.0,1324,4,1,AL,Birmingham,33.4759,-86.8628
0,1232.0,2,2.0,1226,2,1,AL,Birmingham,33.3999,-86.7138
0,950.0,2,2.0,950,3,0,AL,Birmingham,33.4964,-86.8051
0,1000.0,1,1.0,816,3,1,AL,Birmingham,33.3999,-86.7138
0,550.0,2,2.0,1015,12,0,AL,Montgomery,32.3127,-86.2388
0,795.0,3,2.0,1000,0,0,AL,Phenix City,32.4717,-85.0193
0,1247.0,2,2.0,1226,2,1,AL,Birmingham,33.3999,-86.7138
0,759.0,3,2.0,1208,2,0,AL,Huntsville,34.6166,-86.5458
0,805.0,1,1.0,744,1,0,AL,Bay Minette,30.6827,-87.8714
0,730.0,2,1.0,1000,0,1,AL,Birmingham,33.4602,-86.8092
0,780.0,2,1.5,1000,12,1,AL,Huntsville,34.6688,-86.5595
0,1023.0,2,2.0,1153,4,1,AL,Birmingham,33.3999,-86.7138
0,882.0,1,1.0,779,2,1,AL,Birmingham,33.3999,-86.7138
0,800.0,1,1.0,906,0,1,AL,Birmingham,33.4187,-86.7951
1,1632.0,2,2.0,1097,4,1,AL,Birmingham,33.4602,-86.8092
0,690.0,3,2.0,1105,2,0,AL,Dothan,31.1998,-85.4177
0,820.0,2,1.5,1260,10,1,AL,Auburn,32.6007,-85.4755
0,1025.0,2,2.0,1152,0,1,AL,Birmingham,33.3637,-86.7878
0,897.0,2,2.0,1451,0,0,AL,Madison,34.6847,-86.792
0,919.0,1,1.0,833,2,0,AL,Mobile,30.647,-88.2373
1,1550.0,2,2.0,1181,0,0,AL,Birmingham,33.4294,-86.7252
0,1250.0,1,1.5,1074,0,0,AL,Madison,34.6847,-86.792
0,785.0,2,1.0,750,1,0,AL,Birmingham,33.4602,-86.8092
0,805.0,2,2.0,928,8,1,AL,Mobile,30.695,-88.1953
0,770.0,1,1.0,810,4,1,AL,Mobile,30.647,-88.2373
0,650.0,2,1.0,900,0,0,AL,Birmingham,33.4602,-86.8092
0,615.0,2,2.0,1056,3,0,AL,Enterprise,31.3256,-85.8446
0,1065.0,3,2.0,1282,12,1,AL,Huntsville,34.6688,-86.5595
0,625.0,2,2.0,1118,2,0,AL,Huntsville,34.739,-86.6228
0,999.0,2,1.5,1370,0,1,AL,Birmingham,33.3999,-86.7138
0,655.0,1,1.0,700,0,0,AL,Birmingham,33.4602,-86.8092
0,615.0,2,2.0,1056,3,0,AL,Enterprise,31.3256,-85.8446
0,799.0,2,1.0,960,6,0,AL,Birmingham,33.3999,-86.7138
0,595.0,2,1.0,805,0,0,AL,Phenix City,32.4717,-85.0193
1,2045.0,2,2.0,1062,0,0,AL,Birmingham,33.4602,-86.8092
0,1005.0,2,2.0,960,5,0,ID,Kuna,43.4792,-116.3914
0,525.0,1,1.5,792,2,0,AL,Huntsville,34.739,-86.6228
1,1975.0,2,2.0,1369,1,0,AL,Birmingham,33.4294,-86.7252
1,2175.0,3,2.0,1427,0,0,AL,Birmingham,33.4294,-86.7252
0,609.0,2,1.0,675,9,1,AL,Huntsville,34.6688,-86.5595
0,1100.0,1,1.0,700,5,0,GA,Lithia Springs,33.7757,-84.6377
0,1100.0,2,1.0,1300,4,0,NY,Rome,43.2182,-75.4524
1,1475.0,2,2.0,1037,4,0,MD,Windsor Mill,39.3325,-76.6931
0,619.0,1,1.0,700,11,1,TX,Henrietta,33.8169,-98.1898
0,875.0,2,1.5,1320,6,0,WV,Charleston,38.3376,-81.6579
